region,country,weather_station,station_code,data_format,url
problem:4_north_and_central_america_wmo_region_4/2_california_climate_zones/CZ12RV2.zip
problem:4_north_and_central_america_wmo_region_4/2_california_climate_zones/CZ13RV2.zip
problem:4_north_and_central_america_wmo_region_4/2_california_climate_zones/CZ14RV2.zip
problem:4_north_and_central_america_wmo_region_4/2_california_climate_zones/CZ15RV2.zip
problem:4_north_and_central_america_wmo_region_4/2_california_climate_zones/CZ16RV2.zip
4,CAN,Calgary,718770,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_AB_Calgary.718770_CWEC.zip
4,CAN,Edmonton,711230,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_AB_Edmonton.711230_CWEC.zip
4,CAN,Fort.McMurray,719320,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_AB_Fort.McMurray.719320_CWEC.zip
4,CAN,Grande.Prairie,719400,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_AB_Grande.Prairie.719400_CWEC.zip
4,CAN,Lethbridge,712430,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_AB_Lethbridge.712430_CWEC.zip
4,CAN,Medicine.Hat,718720,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_AB_Medicine.Hat.718720_CWEC.zip
4,CAN,Abbotsford,711080,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Abbotsford.711080_CWEC.zip
4,CAN,Comox,718930,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Comox.718930_CWEC.zip
4,CAN,Cranbrook,718800,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Cranbrook.718800_CWEC.zip
4,CAN,Fort.St.John,719430,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Fort.St.John.719430_CWEC.zip
4,CAN,Kamloops,718870,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Kamloops.718870_CWEC.zip
4,CAN,Port.Hardy,711090,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Port.Hardy.711090_CWEC.zip
4,CAN,Prince.George,718960,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Prince.George.718960_CWEC.zip
4,CAN,Prince.Rupert,718980,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Prince.Rupert.718980_CWEC.zip
4,CAN,Sandspit,711010,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Sandspit.711010_CWEC.zip
4,CAN,Smithers,719500,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Smithers.719500_CWEC.zip
4,CAN,Summerland,717680,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Summerland.717680_CWEC.zip
4,CAN,Vancouver,718920,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Vancouver.718920_CWEC.zip
4,CAN,Victoria,717990,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_BC_Victoria.717990_CWEC.zip
4,CAN,Brandon,711400,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_MB_Brandon.711400_CWEC.zip
4,CAN,Churchill,719130,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_MB_Churchill.719130_CWEC.zip
4,CAN,The.Pas,718670,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_MB_The.Pas.718670_CWEC.zip
4,CAN,Winnipeg,718520,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_MB_Winnipeg.718520_CWEC.zip
4,CAN,Fredericton,717000,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NB_Fredericton.717000_CWEC.zip
4,CAN,Miramichi,717440,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NB_Miramichi.717440_CWEC.zip
4,CAN,Saint.John,716090,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NB_Saint.John.716090_CWEC.zip
4,CAN,Battle.Harbour,718170,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NF_Battle.Harbour.718170_CWEC.zip
4,CAN,Gander,718030,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NF_Gander.718030_CWEC.zip
4,CAN,Goose,718160,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NF_Goose.718160_CWEC.zip
4,CAN,St.Johns,718010,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NF_St.Johns.718010_CWEC.zip
4,CAN,Stephenville,718150,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NF_Stephenville.718150_CWEC.zip
4,CAN,Greenwood,713970,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NS_Greenwood.713970_CWEC.zip
4,CAN,Sable.Island,716000,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NS_Sable.Island.716000_CWEC.zip
4,CAN,Shearwater,716010,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NS_Shearwater.716010_CWEC.zip
4,CAN,Sydney,717070,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NS_Sydney.717070_CWEC.zip
4,CAN,Truro,713980,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NS_Truro.713980_CWEC.zip
4,CAN,Inuvik,719570,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NT_Inuvik.719570_CWEC.zip
4,CAN,Yellowknife,719360,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NT_Yellowknife.719360_CWEC.zip
4,CAN,Resolute,719240,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_NU_Resolute.719240_CWEC.zip
4,CAN,Kingston,716200,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Kingston.716200_CWEC.zip
4,CAN,London,716230,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_London.716230_CWEC.zip
4,CAN,Mount.Forest,716310,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Mount.Forest.716310_CWEC.zip
4,CAN,Muskoka,716300,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Muskoka.716300_CWEC.zip
4,CAN,North.Bay,717310,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_North.Bay.717310_CWEC.zip
4,CAN,Ottawa,716280,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Ottawa.716280_CWEC.zip
4,CAN,Sault.Ste.Marie,712600,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Sault.Ste.Marie.712600_CWEC.zip
4,CAN,Simcoe,715270,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Simcoe.715270_CWEC.zip
4,CAN,Thunder.Bay,717490,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Thunder.Bay.717490_CWEC.zip
4,CAN,Timmins,717390,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Timmins.717390_CWEC.zip
4,CAN,Toronto,716240,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Toronto.716240_CWEC.zip
4,CAN,Trenton,716210,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Trenton.716210_CWEC.zip
4,CAN,Windsor,715380,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_ON_Windsor.715380_CWEC.zip
4,CAN,Charlottetown,717060,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PE_Charlottetown.717060_CWEC.zip
4,CAN,Bagotville,717270,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Bagotville.717270_CWEC.zip
4,CAN,Baie.Comeau,711870,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Baie.Comeau.711870_CWEC.zip
4,CAN,Grindstone,Island,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Grindstone.Island_CWEC.zip
4,CAN,Kuujjuarapik,719050,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Kuujjuarapik.719050_CWEC.zip
4,CAN,Kuujuaq,719060,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Kuujuaq.719060_CWEC.zip
4,CAN,La.Grande.Riviere,718270,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_La.Grande.Riviere.718270_CWEC.zip
4,CAN,Lake.Eon,714210,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Lake.Eon.714210_CWEC.zip
4,CAN,Mont.Joli,717180,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Mont.Joli.717180_CWEC.zip
4,CAN,Montreal.Intl.AP,716270,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Montreal.Intl.AP.716270_CWEC.zip
4,CAN,Montreal.Jean.Brebeuf,716278,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Montreal.Jean.Brebeuf.716278_CWEC.zip
4,CAN,Montreal.Mirabel,716278,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Montreal.Mirabel.716278_CWEC.zip
4,CAN,Nitchequon,CAN270,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Nitchequon.CAN270_CWEC.zip
4,CAN,Quebec,717140,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Quebec.717140_CWEC.zip
4,CAN,Riviere.du.Loup,717150,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Riviere.du.Loup.717150_CWEC.zip
4,CAN,Roberval,717280,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Roberval.717280_CWEC.zip
4,CAN,Schefferville,718280,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Schefferville.718280_CWEC.zip
4,CAN,Sept-Iles,718110,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Sept-Iles.718110_CWEC.zip
4,CAN,Sherbrooke,716100,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Sherbrooke.716100_CWEC.zip
4,CAN,St.Hubert,713710,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_St.Hubert.713710_CWEC.zip
4,CAN,Ste.Agathe.des.Monts,717200,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Ste.Agathe.des.Monts.717200_CWEC.zip
4,CAN,Val.d.Or,717250,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_PQ_Val.d.Or.717250_CWEC.zip
4,CAN,Estevan,718620,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Estevan.718620_CWEC.zip
4,CAN,North.Battleford,718760,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_North.Battleford.718760_CWEC.zip
4,CAN,Regina,718630,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Regina.718630_CWEC.zip
4,CAN,Saskatoon,718660,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Saskatoon.718660_CWEC.zip
4,CAN,Swift.Current,718700,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_SK_Swift.Current.718700_CWEC.zip
4,CAN,Whitehorse,719640,CWEC,4_north_and_central_america_wmo_region_4/3_canada/CAN_YT_Whitehorse.719640_CWEC.zip
4,BLZ,Belize,785830,SWERA,4_north_and_central_america_wmo_region_4/BLZ_Belize.785830_SWERA.zip
4,CUB,Bahia.Honda,783180,SWERA,4_north_and_central_america_wmo_region_4/CUB_Bahia.Honda.783180_SWERA.zip
4,CUB,Camaguey,783550,SWERA,4_north_and_central_america_wmo_region_4/CUB_Camaguey.783550_SWERA.zip
4,CUB,Casa.Blanca,783250,SWERA,4_north_and_central_america_wmo_region_4/CUB_Casa.Blanca.783250_SWERA.zip
4,CUB,Cienfuegos,783440,SWERA,4_north_and_central_america_wmo_region_4/CUB_Cienfuegos.783440_SWERA.zip
4,CUB,Guantanamo.Bay.NAS,783670,SWERA,4_north_and_central_america_wmo_region_4/CUB_Guantanamo.Bay.NAS.783670_SWERA.zip
4,CUB,Guantanamo.Bay.NAS,783670,TMY,4_north_and_central_america_wmo_region_4/CUB_Guantanamo.Bay.NAS.783670_TMY.zip
4,CUB,Havana-Jose.Marti,782240,SWERA,4_north_and_central_america_wmo_region_4/CUB_Havana-Jose.Marti.782240_SWERA.zip
4,CUB,Havana,782240,IWEC,4_north_and_central_america_wmo_region_4/CUB_Havana.782240_IWEC.zip
4,CUB,La.Bajada,783110,SWERA,4_north_and_central_america_wmo_region_4/CUB_La.Bajada.783110_SWERA.zip
4,CUB,La.Fe,783210,SWERA,4_north_and_central_america_wmo_region_4/CUB_La.Fe.783210_SWERA.zip
4,CUB,Paso.Real.de.San.Diego,783170,SWERA,4_north_and_central_america_wmo_region_4/CUB_Paso.Real.de.San.Diego.783170_SWERA.zip
4,CUB,Pinar.del.Rio,783150,SWERA,4_north_and_central_america_wmo_region_4/CUB_Pinar.del.Rio.783150_SWERA.zip
4,CUB,Playa.Giron,783330,SWERA,4_north_and_central_america_wmo_region_4/CUB_Playa.Giron.783330_SWERA.zip
4,CUB,Puerto.Padre,783580,SWERA,4_north_and_central_america_wmo_region_4/CUB_Puerto.Padre.783580_SWERA.zip
4,CUB,Punta.de.Maisi,783690,SWERA,4_north_and_central_america_wmo_region_4/CUB_Punta.de.Maisi.783690_SWERA.zip
4,CUB,Sancti.Spiritus,783490,SWERA,4_north_and_central_america_wmo_region_4/CUB_Sancti.Spiritus.783490_SWERA.zip
4,CUB,Santiago.de.Cuba,782640,SWERA,4_north_and_central_america_wmo_region_4/CUB_Santiago.de.Cuba.782640_SWERA.zip
4,CUB,Saua.la.Grande,783380,SWERA,4_north_and_central_america_wmo_region_4/CUB_Saua.la.Grande.783380_SWERA.zip
4,CUB,Union.de.Reyes,783270,SWERA,4_north_and_central_america_wmo_region_4/CUB_Union.de.Reyes.783270_SWERA.zip
4,CUB,Varadero,782290,SWERA,4_north_and_central_america_wmo_region_4/CUB_Varadero.782290_SWERA.zip
4,GTM,Flores,786150,SWERA,4_north_and_central_america_wmo_region_4/GTM_Flores.786150_SWERA.zip
4,GTM,Guatemala-La.Aurora,786410,SWERA,4_north_and_central_america_wmo_region_4/GTM_Guatemala-La.Aurora.786410_SWERA.zip
4,GTM,Huehuetenango,786270,SWERA,4_north_and_central_america_wmo_region_4/GTM_Huehuetenango.786270_SWERA.zip
4,GTM,Puerto.Barrios,786370,SWERA,4_north_and_central_america_wmo_region_4/GTM_Puerto.Barrios.786370_SWERA.zip
4,GTM,San.Jose,786470,SWERA,4_north_and_central_america_wmo_region_4/GTM_San.Jose.786470_SWERA.zip
4,HND,Amapala,787000,SWERA,4_north_and_central_america_wmo_region_4/HND_Amapala.787000_SWERA.zip
4,HND,Catacamas,787140,SWERA,4_north_and_central_america_wmo_region_4/HND_Catacamas.787140_SWERA.zip
4,HND,Choluteca,787240,SWERA,4_north_and_central_america_wmo_region_4/HND_Choluteca.787240_SWERA.zip
4,HND,La.Ceiba-Goloson,787050,SWERA,4_north_and_central_america_wmo_region_4/HND_La.Ceiba-Goloson.787050_SWERA.zip
4,HND,La.Mesa-San.Pedro.Sula,787080,SWERA,4_north_and_central_america_wmo_region_4/HND_La.Mesa-San.Pedro.Sula.787080_SWERA.zip
4,HND,Puerto.Lempira,787110,SWERA,4_north_and_central_america_wmo_region_4/HND_Puerto.Lempira.787110_SWERA.zip
4,HND,Santa.Rosa.de.Copan,787170,SWERA,4_north_and_central_america_wmo_region_4/HND_Santa.Rosa.de.Copan.787170_SWERA.zip
4,HND,Tela,787060,SWERA,4_north_and_central_america_wmo_region_4/HND_Tela.787060_SWERA.zip
4,MEX,Acapulco,768056,IWEC,4_north_and_central_america_wmo_region_4/MEX_Acapulco.768056_IWEC.zip
4,MEX,Mexico.City,766790,IWEC,4_north_and_central_america_wmo_region_4/MEX_Mexico.City.766790_IWEC.zip
4,MEX,Veracruz,766910,IWEC,4_north_and_central_america_wmo_region_4/MEX_Veracruz.766910_IWEC.zip
4,MTQ,Fort-de-France,789250,IWEC,4_north_and_central_america_wmo_region_4/MTQ_Fort-de-France.789250_IWEC.zip
4,NIC,Chinandega,787390,SWERA,4_north_and_central_america_wmo_region_4/NIC_Chinandega.787390_SWERA.zip
4,NIC,Managua-Augusto.CES,787410,SWERA,4_north_and_central_america_wmo_region_4/NIC_Managua-Augusto.CES.787410_SWERA.zip
4,NIC,Rivas,787330,SWERA,4_north_and_central_america_wmo_region_4/NIC_Rivas.787330_SWERA.zip
4,PRI,Aguadilla-Borinquen.AP,785140,TMY3,4_north_and_central_america_wmo_region_4/PRI_Aguadilla-Borinquen.AP.785140_TMY3.zip
4,PRI,Mayaguez-Eugenio.Maria.de.Hostos.AP,785145,TMY3,4_north_and_central_america_wmo_region_4/PRI_Mayaguez-Eugenio.Maria.de.Hostos.AP.785145_TMY3.zip
4,PRI,Mercedita.AP,785203,TMY3,4_north_and_central_america_wmo_region_4/PRI_Mercedita.AP.785203_TMY3.zip
4,PRI,Roosevelt.Roads.NAS,785350,TMY3,4_north_and_central_america_wmo_region_4/PRI_Roosevelt.Roads.NAS.785350_TMY3.zip
4,PRI,San.Juan-Luis.Munoz.Marin.Intl.AP,785263,TMY3,4_north_and_central_america_wmo_region_4/PRI_San.Juan-Luis.Munoz.Marin.Intl.AP.785263_TMY3.zip
4,PRI,San.Juan,785260,TMY2,4_north_and_central_america_wmo_region_4/PRI_San.Juan.785260_TMY2.zip
4,PRI,San.Juan.Intl.AP,785260,TMY3,4_north_and_central_america_wmo_region_4/PRI_San.Juan.Intl.AP.785260_TMY3.zip
4,SLV,Acajutla,786500,SWERA,4_north_and_central_america_wmo_region_4/SLV_Acajutla.786500_SWERA.zip
4,SLV,San.Salvador-Ilopango,786630,SWERA,4_north_and_central_america_wmo_region_4/SLV_San.Salvador-Ilopango.786630_SWERA.zip
4,VIR,Charlotte.Amalie-Harry.S.Truman.AP,785430,TMY3,4_north_and_central_america_wmo_region_4/VIR_Charlotte.Amalie-Harry.S.Truman.AP.785430_TMY3.zip
5,AUS,ACT.Canberra,949260,IWEC,5_southwest_pacific_wmo_region_5/AUS_ACT.Canberra.949260_IWEC.zip
5,AUS,ACT.Canberra.Airport,949260,RMY,5_southwest_pacific_wmo_region_5/AUS_ACT.Canberra.Airport.949260_RMY.zip
5,AUS,NSW.Armidale.Airport,957730,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Armidale.Airport.957730_RMY.zip
5,AUS,NSW.Cabramurra,959160,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Cabramurra.959160_RMY.zip
5,AUS,NSW.Cobar,947110,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Cobar.947110_RMY.zip
5,AUS,NSW.Coffs.Harbour,947910,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Coffs.Harbour.947910_RMY.zip
5,AUS,NSW.Dubbo.Airport,957190,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Dubbo.Airport.957190_RMY.zip
5,AUS,NSW.Mascot-Sydney.Airport,947670,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Mascot-Sydney.Airport.947670_RMY.zip
5,AUS,NSW.Moree.Aero,955270,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Moree.Aero.955270_RMY.zip
5,AUS,NSW.Nowra.RAN.Air.Station,947500,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Nowra.RAN.Air.Station.947500_RMY.zip
5,AUS,NSW.Orange.Airport,957260,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Orange.Airport.957260_RMY.zip
5,AUS,NSW.Richmond.RAAF,957530,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Richmond.RAAF.957530_RMY.zip
5,AUS,NSW.Sydney,947670,IWEC,5_southwest_pacific_wmo_region_5/AUS_NSW.Sydney.947670_IWEC.zip
5,AUS,NSW.Sydney,947680,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Sydney.947680_RMY.zip
5,AUS,NSW.Thredbo.Village,959080,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Thredbo.Village.959080_RMY.zip
5,AUS,NSW.Wagga.Wagga,949100,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Wagga.Wagga.949100_RMY.zip
5,AUS,NSW.Williamtown.RAAF,947760,RMY,5_southwest_pacific_wmo_region_5/AUS_NSW.Williamtown.RAAF.947760_RMY.zip
5,AUS,NT.Alice.Springs.Airport,943260,RMY,5_southwest_pacific_wmo_region_5/AUS_NT.Alice.Springs.Airport.943260_RMY.zip
5,AUS,NT.Darwin,941200,IWEC,5_southwest_pacific_wmo_region_5/AUS_NT.Darwin.941200_IWEC.zip
5,AUS,NT.Darwin.Airport,941200,RMY,5_southwest_pacific_wmo_region_5/AUS_NT.Darwin.Airport.941200_RMY.zip
5,AUS,NT.Tennant.Creek,942380,RMY,5_southwest_pacific_wmo_region_5/AUS_NT.Tennant.Creek.942380_RMY.zip
5,AUS,QLD.Amberley,945680,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Amberley.945680_RMY.zip
5,AUS,QLD.Brisbane,945780,IWEC,5_southwest_pacific_wmo_region_5/AUS_QLD.Brisbane.945780_IWEC.zip
5,AUS,QLD.Brisbane,94578,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Brisbane.94578_RMY.zip
5,AUS,QLD.Cairns.Aero,948270,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Cairns.Aero.948270_RMY.zip
5,AUS,QLD.Charleville.Aero,945100,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Charleville.Aero.945100_RMY.zip
5,AUS,QLD.Gladstone.Airport,943810,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Gladstone.Airport.943810_RMY.zip
5,AUS,QLD.Longreach.Aero,943460,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Longreach.Aero.943460_RMY.zip
5,AUS,QLD.Mackay,943670,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Mackay.943670_RMY.zip
5,AUS,QLD.Mount.Isa.Aero,943320,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Mount.Isa.Aero.943320_RMY.zip
5,AUS,QLD.Oakey.Aero,945520,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Oakey.Aero.945520_RMY.zip
5,AUS,QLD.Rockhampton.Aero,943740,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Rockhampton.Aero.943740_RMY.zip
5,AUS,QLD.Townsville.Aero,942940,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Townsville.Aero.942940_RMY.zip
5,AUS,QLD.Weipa.Aero,941700,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Weipa.Aero.941700_RMY.zip
5,AUS,QLD.Willis.Island,942990,RMY,5_southwest_pacific_wmo_region_5/AUS_QLD.Willis.Island.942990_RMY.zip
5,AUS,SA.Adelaide-Kent.Town,946750,RMY,5_southwest_pacific_wmo_region_5/AUS_SA.Adelaide-Kent.Town.946750_RMY.zip
5,AUS,SA.Adelaide,946720,IWEC,5_southwest_pacific_wmo_region_5/AUS_SA.Adelaide.946720_IWEC.zip
5,AUS,SA.Ceduna,946530,RMY,5_southwest_pacific_wmo_region_5/AUS_SA.Ceduna.946530_RMY.zip
5,AUS,SA.Mount.Gambier.Aero,948210,RMY,5_southwest_pacific_wmo_region_5/AUS_SA.Mount.Gambier.Aero.948210_RMY.zip
5,AUS,SA.Mt.Lofty,946780,RMY,5_southwest_pacific_wmo_region_5/AUS_SA.Mt.Lofty.946780_RMY.zip
5,AUS,SA.Oodnadatta.Airport,944760,RMY,5_southwest_pacific_wmo_region_5/AUS_SA.Oodnadatta.Airport.944760_RMY.zip
5,AUS,SA.Woomera.Aerodrome,946590,RMY,5_southwest_pacific_wmo_region_5/AUS_SA.Woomera.Aerodrome.946590_RMY.zip
5,AUS,TAS.Hobart-Ellerslie.Road,949700,RMY,5_southwest_pacific_wmo_region_5/AUS_TAS.Hobart-Ellerslie.Road.949700_RMY.zip
5,AUS,TAS.Launceston-Ti.Tree.Bend,949690,RMY,5_southwest_pacific_wmo_region_5/AUS_TAS.Launceston-Ti.Tree.Bend.949690_RMY.zip
5,AUS,TAS.Launceston.Airport,949680,RMY,5_southwest_pacific_wmo_region_5/AUS_TAS.Launceston.Airport.949680_RMY.zip
5,AUS,TAS.Low.Head,959640,RMY,5_southwest_pacific_wmo_region_5/AUS_TAS.Low.Head.959640_RMY.zip
5,AUS,VIC.Ballarat.Aerodrome,948520,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.Ballarat.Aerodrome.948520_RMY.zip
5,AUS,VIC.Cape.Otway.Lighthouse,948420,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.Cape.Otway.Lighthouse.948420_RMY.zip
5,AUS,VIC.East.Sale.Airport,949070,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.East.Sale.Airport.949070_RMY.zip
5,AUS,VIC.Melbourne,948660,IWEC,5_southwest_pacific_wmo_region_5/AUS_VIC.Melbourne.948660_IWEC.zip
5,AUS,VIC.Melbourne,948680,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.Melbourne.948680_RMY.zip
5,AUS,VIC.Mildura.Airport,946930,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.Mildura.Airport.946930_RMY.zip
5,AUS,VIC.Moorabbin.Airport,948700,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.Moorabbin.Airport.948700_RMY.zip
5,AUS,VIC.Tullamarine-Melbourne.Airport,948660,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.Tullamarine-Melbourne.Airport.948660_RMY.zip
5,AUS,VIC.Warrnambool.Airport,948370,RMY,5_southwest_pacific_wmo_region_5/AUS_VIC.Warrnambool.Airport.948370_RMY.zip
5,AUS,WA.Albany.Airport,948020,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Albany.Airport.948020_RMY.zip
5,AUS,WA.Broome.Airport,942030,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Broome.Airport.942030_RMY.zip
5,AUS,WA.Carnarvon.Airport,943000,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Carnarvon.Airport.943000_RMY.zip
5,AUS,WA.Esperance,946380,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Esperance.946380_RMY.zip
5,AUS,WA.Forrest,956460,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Forrest.956460_RMY.zip
5,AUS,WA.Geraldton.Airport,944030,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Geraldton.Airport.944030_RMY.zip
5,AUS,WA.Giles,94461,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Giles.94461_RMY.zip
5,AUS,WA.Halls.Creek.Airport,942120,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Halls.Creek.Airport.942120_RMY.zip
5,AUS,WA.Kalamunda-Bickley,956100,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Kalamunda-Bickley.956100_RMY.zip
5,AUS,WA.Kalgoorlie-Boulder.Airport,946370,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Kalgoorlie-Boulder.Airport.946370_RMY.zip
5,AUS,WA.Katanning,946410,RMY,5_southwest_pacific_wmo_region_5/AUS_WA.Katanning.946410_RMY.zip
5,AUS,WA.Learmonth,943020,IWEC,5_southwest_pacific_wmo_region_5/AUS_WA.Learmonth.943020_IWEC.zip
